"優先度","候補種別","駅グループ","同駅件数","店舗名","最寄駅","掲載URL","候補数","自動適用","保留理由","候補住所","緯度","経度","候補メモ"
"415","manual","東青梅駅","1","グリーン","東青梅駅南口","https://www.esthe-ranking.jp/haijima/shop-detail/8f49388e-0a15-4102-9fb1-14ddd49c894c/","0","保留","候補なし","","","",""
"416","manual","東中野駅","1","優","東中野駅西口","https://www.esthe-ranking.jp/nakano/shop-detail/cda99710-15c0-4699-afb2-b5e51014d80c/","0","保留","候補なし","","","",""
"417","manual","東武練馬駅","1","花魁","東武練馬駅","https://www.esthe-ranking.jp/ooyama/shop-detail/a26bca6b-50c3-40e7-a54d-49efd47cf94b/","0","保留","候補なし","","","",""
"418","manual","湯島駅","1","いちご","湯島駅3番出口","https://www.esthe-ranking.jp/kamata/shop-detail/2ebba615-17b9-4a36-ae57-894a968b953b/","0","保留","候補なし","","","",""
"419","manual","内幸町駅","1","ワンディーディー","内幸町駅","https://www.esthe-ranking.jp/shinbashi/shop-detail/c6088eee-d51f-45dc-b462-1be566dd69d4/","0","保留","候補なし","","","",""
"420","manual","日暮里駅・鶯谷駅","1","蜜みつ","日暮里駅・鶯谷駅","https://www.esthe-ranking.jp/nippori/shop-detail/20c46248-3d00-407f-a81a-61226397ae4c/","0","保留","候補なし","","","",""
"421","manual","日暮里駅東口より","1","みなみ","日暮里駅東口より","https://www.esthe-ranking.jp/nippori/shop-detail/15330a82-1910-4d0f-aa09-27f3b95454bd/","0","保留","候補なし","","","",""
"422","manual","入谷駅","1","台湾の健康マッサージ","入谷駅一番口","https://www.esthe-ranking.jp/nippori/shop-detail/fa6c45a2-d391-4839-b4f5-bf56d33e9123/","0","保留","候補なし","","","",""
"423","manual","馬喰町駅","1","Victoria（ヴィクトリア）","馬喰町駅","https://www.esthe-ranking.jp/nihonbashi/shop-detail/49df2fe5-b625-4cd0-b30a-cbf8113ac1f5/","0","保留","候補なし","","","",""
"424","manual","八丁堀駅","1","Candy（キャンディ）","八丁堀駅B2出口","https://www.esthe-ranking.jp/tokyo/shop-detail/37aaacd7-4ac9-4e7e-92b6-4d074a2cd4c7/","0","保留","候補なし","","","",""
"425","manual","板橋駅","1","Relife","板橋駅","https://www.esthe-ranking.jp/akabane/shop-detail/58398768-94a2-4ce9-9d55-6dfb9191bfb5/","0","保留","候補なし","","","",""
"426","manual","板橋本町駅","1","Golden Rose","板橋本町駅A2出口","https://www.esthe-ranking.jp/akabane/shop-detail/081da73c-74dc-4389-9e98-fb8afd115d2c/","0","保留","候補なし","","","",""
"427","manual","飯田橋駅A5","1","癒しの空間","飯田橋駅A5","https://www.esthe-ranking.jp/iidabashi/shop-detail/0d201a04-585c-4ea9-9d60-1939a3c07fc5/","0","保留","候補なし","","","",""
"428","manual","浜松町駅","1","Pandora（パンドラ）","浜松町駅南口","https://www.esthe-ranking.jp/shinagawa/shop-detail/071bc40e-ba0d-4b59-8753-bae090498a58/","0","保留","候補なし","","","",""
"429","manual","浜松町北口","1","韓美AKARIサロン","浜松町北口","https://www.esthe-ranking.jp/shinagawa/shop-detail/a81c53f5-5e45-4927-8d57-8b868abc797c/","0","保留","候補なし","","","",""
"430","manual","不動前駅","1","さくら","不動前駅","https://www.esthe-ranking.jp/meguro/shop-detail/4724b1fc-e27a-4e9a-9046-bcf83be7a678/","0","保留","候補なし","","","",""
"431","manual","府中駅・多摩センター駅","1","はついく","府中駅・多摩センター駅","https://www.esthe-ranking.jp/fuchu/shop-detail/105aba19-c5c1-4251-be27-4f9276c13148/","0","保留","候補なし","","","",""
"432","manual","浮間舟渡駅","1","癒里","浮間舟渡駅","https://www.esthe-ranking.jp/akabane/shop-detail/713ac2a2-82d0-4c2f-8cee-e2a9535a9761/","0","保留","候補なし","","","",""
"433","manual","豊洲駅","1","きらく","豊洲駅4番出口","https://www.esthe-ranking.jp/ginza/shop-detail/0b6329ae-dfd9-4378-a8b2-4dff374877d4/","0","保留","候補なし","","","",""
"434","manual","豊田駅","1","クローバー","豊田駅北口","https://www.esthe-ranking.jp/hachioji/shop-detail/f05a850a-96c3-4da3-a166-be91e6793e61/","0","保留","候補なし","","","",""
"435","manual","北綾瀬駅","1","MOANA（モアナ）","北綾瀬駅","https://www.esthe-ranking.jp/kameari/shop-detail/d0146303-489e-49fc-95e9-371867ec5734/","0","保留","候補なし","","","",""
"436","manual","堀切菖蒲園駅","1","姫香（ひめか）","堀切菖蒲園駅","https://www.esthe-ranking.jp/kameari/shop-detail/aa060e88-70f6-427f-9dd3-f58331a32691/","0","保留","候補なし","","","",""
"437","manual","本郷三丁目駅","1","幸せの鈴","本郷三丁目駅","https://www.esthe-ranking.jp/suidobashi/shop-detail/1d42cfca-a60e-42a3-af14-b0dbb3219351/","0","保留","候補なし","","","",""
"438","manual","末広町駅","1","タイランドミリンマッサージ","末広町駅3番出口","https://www.esthe-ranking.jp/akihabara/shop-detail/c134e440-4a4d-423e-b74e-d87b0d89f256/","0","保留","候補なし","","","",""
"439","manual","明大前駅","1","Silk Ribbon（シルクリボン）","明大前駅","https://www.esthe-ranking.jp/hatsudai/shop-detail/349896ac-3530-406b-aa27-35a70a6f69ef/","0","保留","候補なし","","","",""
"440","manual","木場駅","1","ルアナ～LUANA～","木場駅1番出口","https://www.esthe-ranking.jp/monnaka/shop-detail/7ac584cf-c389-44ba-8f7c-0e5bcb9fa08b/","0","保留","候補なし","","","",""
"441","manual","用賀駅","1","好き好き","用賀駅北口","https://www.esthe-ranking.jp/sangenjaya/shop-detail/a14ae641-e02e-46a3-8444-a2b8e3c60385/","0","保留","候補なし","","","",""
"442","manual","鶯谷駅","1","Ui（ウィ）","鶯谷駅北口","https://www.esthe-ranking.jp/nippori/shop-detail/c5ba360f-9129-4a5a-bc51-863bfffc7a79/","0","保留","候補なし","","","",""
